test_id,word_id,word_count
9155,30,1
9155,62,1
9155,108,1
9155,189,1
9155,268,1
9155,330,1
9155,429,1
9155,697,1
9155,1754,1
9155,1760,1
9155,2171,1
9155,2309,1
9155,3517,1
9155,4881,1
9155,6597,1
9155,15445,1
9155,20527,1
9155,21322,1
9155,24463,1
9156,1,1
9156,2,1
9156,3,1
9156,15,1
9156,27,1
9156,30,1
9156,32,1
9156,36,1
9156,41,1
9156,44,1
9156,46,1
9156,50,1
9156,93,1
9156,240,1
9156,1124,1
9156,1140,1
9156,1409,1
9156,2049,1
9156,2189,1
9156,3184,1
9156,4619,1
9156,4801,1
9156,4927,1
9156,9688,1
9156,11570,1
9157,3,1
9157,4,1
9157,16,2
9157,22,1
9157,24,1
9157,27,1
9157,41,1
9157,410,1
9157,1299,1
9157,1875,1
9157,1978,1
9157,3932,1
9157,5738,1
9157,7392,1
9157,13570,1
9157,15757,1
9157,37138,1
9157,38009,1
9158,1,2
9158,2,2
9158,7,1
9158,10,2
9158,13,1
9158,14,1
9158,25,2
9158,27,1
9158,30,1
9158,61,2
9158,112,1
9158,122,2
9158,241,1
9158,334,1
9158,630,1
9158,730,2
9158,3633,1
9158,3798,1
9158,4405,1
9158,4640,1
9158,8878,1
9159,1,1
9159,29,1
9159,116,1
9159,380,1
9159,2921,1
9159,4585,1
9159,15275,1
9160,39,1
9160,81,1
9160,410,1
9160,10277,1
9160,35752,1
9161,2,1
9161,3,1
9161,8,1
9161,243,1
9161,274,1
9161,326,1
9161,2596,1
9161,19008,1
9162,4,1
9162,13,1
9162,44,1
9162,1867,1
9162,2253,1
9162,7016,1
9162,39699,1
9163,9,1
9163,23,1
9163,52,1
9163,301,1
9163,5356,1
9164,6,1
9164,12,1
9164,41,1
9164,61,1
9164,171,1
9164,251,1
9164,541,1
9164,927,1
9164,1660,1
9165,10,1
9165,15,1
9165,22,1
9165,45,1
9165,61,1
9165,131,1
9165,370,1
9165,1712,1
9165,17316,1
9166,1,1
9166,4,2
9166,7,1
9166,10,1
9166,14,2
9166,16,1
9166,20,1
9166,21,1
9166,23,1
9166,24,1
9166,43,1
9166,51,1
9166,64,1
9166,73,2
9166,76,1
9166,105,1
9166,231,1
9166,354,1
9166,568,1
9166,605,1
9166,2203,1
9166,6366,1
9166,16270,1
9166,26615,1
9166,30420,1
9167,2,1
9167,5,1
9167,9,1
9167,44,1
9167,360,1
9167,455,1
9167,576,1
9167,594,1
9167,1004,1
9167,1016,1
9167,1019,1
9167,1346,1
9167,1380,1
9167,1413,1
9167,1631,1
9167,2678,1
9167,4331,1
9167,13214,1
9167,18303,1
9167,40998,1
9168,1,1
9168,2,1
9168,11,1
9168,74,1
9168,195,1
9168,222,1
9168,257,1
9168,265,1
9168,759,1
9168,1030,1
9168,1513,1
9168,2288,1
9168,2667,1
9168,8247,1
9168,8270,1
9169,1,1
9169,2,1
9169,10,1
9169,14,1
9169,26,1
9169,65,1
9169,91,1
9169,166,1
9169,176,1
9169,199,1
9169,423,1
9169,662,1
9169,683,1
9169,1072,1
9169,1244,1
9169,1255,1
9169,3017,1
9169,4863,1
9169,7769,1
9169,16282,1
9169,16695,1
9170,3,1
9170,5,2
9170,10,1
9170,12,1
9170,16,1
9170,21,1
9170,23,1
9170,25,1
9170,150,1
9170,196,1
9170,219,1
9170,692,1
9170,883,1
9170,1669,1
9170,2340,1
9170,2764,1
9170,4499,1
9170,5633,1
9170,11537,1
9170,11969,1
9170,20679,1
9170,24928,1
9171,2,1
9171,6,1
9171,11,1
9171,43,1
9171,110,1
9171,134,1
9171,197,1
9171,260,1
9171,300,1
9171,457,1
9171,511,1
9171,925,1
9171,1070,1
9171,1204,1
9171,4930,1
9171,26959,1
9172,10,1
9172,15,1
9172,17,1
9172,104,1
9172,111,1
9172,193,1
9172,325,1
9172,1070,1
9172,1150,1
9172,1379,1
9172,4835,1
9172,21407,1
9173,22,1
9173,63,1
9173,150,1
9173,449,1
9173,463,1
9173,9484,1
9174,3,1
9174,526,1
9174,2342,1
9174,9127,1
9175,3,1
9175,47,1
9175,182,1
9175,195,1
9175,617,1
9175,715,1
9175,916,1
9175,1331,1
9176,6,1
9176,8,1
9176,19,1
9176,139,1
9176,229,1
9176,631,1
9176,680,1
9176,807,1
9176,951,1
9177,20,1
9177,23,1
9177,66,1
9177,487,1
9177,699,1
9177,22097,1
9178,9,1
9178,148,1
9178,210,1
9178,622,1
9178,1320,1
9178,3119,1
9178,14088,1
9179,35,1
9179,6116,1
9179,26793,1
9180,9,1
9180,70,1
9180,1082,1
9180,1286,1
9180,40556,1
9181,4,1
9181,2054,1
9181,2128,1
9181,3108,1
9181,3740,1
9181,3894,1
9182,1,1
9182,11,1
9182,35,1
9182,45,1
9182,247,1
9182,1364,1
9182,14816,1
9183,10,1
9183,42,1
9183,59,1
9183,422,1
9183,1405,1
9183,18445,1
9183,18450,1
9184,20,1
9184,189,1
9184,363,1
9184,371,1
9184,387,1
9184,2306,1
9185,14,1
9185,26,1
9185,535,1
9185,1221,1
9185,5116,1
9185,9128,1
9185,13636,1
9185,14641,1
9186,8,1
9186,23,1
9186,52,1
9186,221,1
9186,1249,1
9186,1598,1
9186,3038,1
9187,74,1
9187,133,1
9187,734,1
9187,1150,1
9187,1468,1
9187,40191,1
9188,1,1
9188,6,1
9188,11,1
9188,13,1
9188,15,1
9188,26,1
9188,38,1
9188,57,1
9188,75,1
9188,98,1
9188,289,1
9188,309,1
9188,356,1
9188,383,1
9188,487,1
9188,1709,1
9188,2187,1
9188,3801,1
9188,4048,1
9188,8533,1
9188,16770,1
9188,35751,1
9189,3,1
9189,4,1
9189,8,1
9189,10,1
9189,18,1
9189,21,1
9189,24,1
9189,33,1
9189,34,1
9189,52,1
9189,58,1
9189,140,1
9189,283,1
9189,753,1
9189,825,1
9189,848,1
9189,863,1
9189,1109,1
9189,1205,1
9189,2600,1
9189,4194,1
9189,4734,1
9189,5356,1
9189,5816,1
9189,6015,1
9189,6526,1
9189,6576,1
9189,18236,1
9189,22075,1
9189,27694,1
9190,1,1
9190,2,1
9190,3,1
9190,40,1
9190,69,1
9190,95,1
9190,109,1
9190,144,1
9190,526,1
9190,1173,1
9190,1808,1
9190,2459,1
9190,2666,1
9190,3330,1
9190,6495,1
9190,8713,1
9190,17443,1
9191,2,1
9191,5,1
9191,10,2
9191,21,2
9191,22,1
9191,41,1
9191,46,1
9191,56,1
9191,57,1
9191,63,1
9191,220,1
9191,266,1
9191,591,1
9191,688,1
9191,710,1
9191,723,1
9191,5570,1
9191,7157,1
9191,10118,1
9191,10197,1
9191,31837,1
9191,38781,1
9192,1,1
9192,2,1
9192,3,2
9192,8,1
9192,15,1
9192,18,1
9192,23,1
9192,338,1
9192,513,1
9192,717,1
9192,852,1
9192,1017,1
9192,1199,1
9192,4765,1
9192,8603,1
9192,21180,1
9193,1,3
9193,4,3
9193,13,1
9193,15,1
9193,50,1
9193,52,1
9193,74,1
9193,740,1
9193,894,1
9193,1955,1
9193,2820,1
9193,3253,1
9193,5223,1
9193,8194,1
9193,11894,1
9194,1,1
9194,2,1
9194,6,1
9194,16,1
9194,46,1
9194,51,1
9194,56,1
9194,57,1
9194,63,2
9194,108,1
9194,135,1
9194,153,1
9194,295,1
9194,358,1
9194,486,1
9194,1041,1
9194,1129,1
9194,1663,1
9194,2288,1
9194,5375,1
9194,9000,1
9194,12100,1
9195,1,1
9195,4,1
9195,16,1
9195,142,1
9195,230,1
9195,594,1
9195,1992,1
9195,2054,1
9195,2128,1
9195,2850,1
9195,3108,1
9195,3740,1
9195,3894,1
9195,31850,1
9196,1,1
9196,2,1
9196,3,1
9196,6,1
9196,12,1
9196,19,1
9196,62,1
9196,67,1
9196,78,1
9196,675,1
9196,1188,1
9196,1593,1
9196,1666,1
9196,1939,1
9196,1965,1
9196,2937,1
9196,5902,1
9196,6946,1
9196,7867,1
9196,30405,1
9197,1,1
9197,2,2
9197,4,1
9197,6,1
9197,9,1
9197,21,1
9197,24,1
9197,32,1
9197,44,1
9197,47,1
9197,87,1
9197,121,1
9197,139,1
9197,157,1
9197,187,1
9197,294,1
9197,853,1
9197,1078,1
9197,1616,1
9197,3271,1
9197,5533,1
9197,6787,1
9197,7064,1
9197,8585,1
9197,10632,1
9198,2,2
9198,3,2
9198,13,1
9198,16,1
9198,24,1
9198,27,1
9198,39,1
9198,42,1
9198,87,1
9198,297,1
9198,1097,1
9198,1537,1
9198,3428,1
9198,3586,1
9198,4380,1
9198,6743,1
9198,11658,1
9198,11876,1
9199,6,1
9199,9,1
9199,11,1
9199,14,2
9199,47,1
9199,56,1
9199,74,1
9199,75,1
9199,105,1
9199,111,1
9199,318,1
9199,481,1
9199,1468,1
9199,1565,1
9199,1805,1
9199,3899,1
9199,7174,1
9200,2,3
9200,4,1
9200,6,2
9200,7,1
9200,24,1
9200,50,1
9200,87,1
9200,121,1
9200,139,1
9200,287,1
9200,763,1
9200,900,1
9200,903,1
9200,1485,1
9200,3444,1
9200,7732,1
9200,11558,1
9200,27746,1
9200,27921,1
9200,36702,1
9200,37266,1
9201,4,1
9201,7,2
9201,13,1
9201,16,1
9201,26,2
9201,33,1
9201,473,1
9201,553,1
9201,732,1
9201,2075,1
9201,2959,1
9201,4719,1
9201,7114,1
9201,42538,1
9202,12,1
9202,192,1
9202,267,1
9202,295,1
9202,605,1
9202,6116,1
9203,12,1
9203,42,1
9203,125,1
9203,2330,1
9203,5515,1
9203,7583,1
9203,8972,1
9204,4,1
9204,5,1
9204,176,1
9204,294,1
9204,420,1
9204,2152,1
9204,7016,1
9204,19548,1
9205,4,1
9205,70,1
9205,126,1
9205,1795,1
9205,5278,1
9205,6372,1
9206,72,1
9206,93,1
9206,256,1
9206,623,1
9206,8936,1
9206,11790,1
9207,34,1
9207,36,1
9207,59,1
9207,444,1
9207,2434,1
9207,2726,1
9207,24825,1
9208,25,1
9208,66,1
9208,178,1
9208,542,1
9208,1754,1
9208,15155,1
9209,579,1
9209,2707,1
9209,3566,1
9209,4819,1
9209,10100,1
9210,4,1
9210,12,1
9210,160,1
9210,423,1
9210,628,1
9210,3517,1
9210,15463,1
9211,15,1
9211,43,1
9211,251,1
9211,415,1
9211,1804,1
9211,3007,1
9211,9258,1
9212,13,1
9212,289,1
9212,2076,1
9212,2110,1
9212,18504,1
9212,19352,1
9213,5,1
9213,45,1
9213,47,1
9213,48,1
9213,59,1
9213,98,1
9213,208,1
9213,6315,1
9213,39037,1
9214,1,4
9214,3,1
9214,12,1
9214,27,1
9214,44,1
9214,59,1
9214,78,1
9214,154,1
9214,350,1
9214,415,1
9214,549,1
9214,1158,1
9214,4232,1
9214,7915,1
9214,17121,1
9214,23383,1
9214,29715,1
9215,1,1
9215,2,1
9215,3,2
9215,5,1
9215,10,1
9215,11,1
9215,31,1
9215,32,1
9215,41,1
9215,60,1
9215,72,1
9215,73,1
9215,74,1
9215,96,2
9215,116,1
9215,156,1
9215,238,1
9215,276,1
9215,376,1
9215,796,1
9215,945,1
9215,952,1
9215,2476,1
9215,2561,1
9215,4868,1
9215,14707,1
9215,18638,1
9215,19414,1
9216,2,1
9216,4,2
9216,5,1
9216,14,1
9216,17,1
9216,18,1
9216,27,1
9216,105,1
9216,122,1
9216,220,1
9216,233,1
9216,241,1
9216,452,1
9216,649,1
9216,2139,1
9216,2938,1
9216,4870,1
9216,4940,1
9216,10158,1
9216,19218,1
9217,1,1
9217,2,1
9217,12,2
9217,18,1
9217,43,1
9217,85,1
9217,114,1
9217,784,1
9217,2567,1
9217,2922,1
9217,6378,1
9217,11359,1
9217,14731,1
9217,15402,1
9218,1,1
9218,2,2
9218,8,1
9218,14,1
9218,15,1
9218,16,2
9218,23,1
9218,29,1
9218,56,1
9218,161,1
9218,579,1
9218,587,1
9218,891,1
9218,980,1
9218,1579,1
9218,2762,1
9218,3417,1
9218,4927,1
9218,5164,1
9218,8521,1
9218,9157,1
9218,27542,1
9219,5,1
9219,33,1
9219,41,1
9219,47,1
9219,68,1
9219,83,1
9219,228,1
9219,662,1
9219,669,1
9219,805,1
9219,850,1
9219,1562,1
9219,2076,1
9219,4577,1
9219,5621,1
9219,6579,1
9219,6833,1
9219,7872,1
9220,2,1
9220,3,1
9220,4,1
9220,5,1
9220,13,1
9220,22,1
9220,61,1
9220,135,1
9220,179,1
9220,798,1
9220,1321,1
9220,1491,1
9220,2517,1
9220,2580,1
9220,2669,1
9220,4577,1
9220,5604,1
9220,6048,1
9220,7321,1
9220,8772,1
9220,13243,1
9220,19231,1
9220,20977,1
9221,3,1
9221,12,1
9221,211,1
9221,690,1
9221,786,1
9221,6576,1
9221,25140,1
9222,15,1
9222,29,1
9222,246,1
9222,2111,1
9222,4306,1
9222,5294,1
9222,9284,1
9223,9,1
9223,3367,1
9223,3842,1
9223,9832,1
9223,17179,1
9224,6,1
9224,37,1
9224,1398,1
9224,19878,1
9224,25725,1
9225,30,1
9225,2254,1
9225,9045,1
9225,10275,1
9226,2,1
9226,3,2
9226,50,1
9226,51,1
9226,1424,1
9226,2976,1
9226,5156,1
9227,39,1
9227,112,1
9227,1419,1
9227,4216,1
9227,12869,1
9227,13621,1
9227,14480,1
9228,4,1
9228,151,1
9228,271,1
9228,1896,1
9228,26594,1
9229,2,1
9229,13,1
9229,35,1
9229,40,1
9229,722,1
9229,1612,1
9229,2206,1
9229,3252,1
9230,1,1
9230,3,1
9230,7,1
9230,20,1
9230,30,1
9230,103,1
9230,251,1
9230,3601,1
9230,18108,1
9231,1,2
9231,2,1
9231,7,1
9231,11,1
9231,14,1
9231,15,1
9231,58,1
9231,59,1
9231,138,1
9231,207,1
9231,225,2
9231,262,1
9231,423,1
9231,1596,1
9231,2104,1
9231,3338,1
9231,6006,1
9231,15083,1
9231,16330,1
9231,27749,1
9232,2,1
9232,3,2
9232,5,1
9232,10,1
9232,11,1
9232,31,1
9232,32,1
9232,41,1
9232,60,1
9232,72,1
9232,74,1
9232,96,1
9232,116,1
9232,119,1
9232,156,1
9232,238,1
9232,276,1
9232,376,1
9232,796,1
9232,945,1
9232,952,1
9232,2476,1
9232,2561,1
9232,18638,1
9232,19414,1
9233,1,1
9233,3,1
9233,4,1
9233,10,1
9233,15,1
9233,17,1
9233,21,1
9233,24,1
9233,28,1
9233,33,1
9233,133,1
9233,283,1
9233,418,1
9233,466,1
9233,494,1
9233,2147,1
9233,2600,1
9233,3377,1
9233,4194,1
9233,6526,1
9233,6576,1
9233,7572,1
9233,9185,1
9233,18236,1
9233,19183,1
9233,25140,1
9233,27694,1
9234,1,1
9234,4,1
9234,33,1
9234,49,1
9234,92,1
9234,257,1
9234,285,1
9234,1007,1
9234,1056,1
9234,1418,1
9234,3888,1
9234,4569,1
9234,4752,1
9234,11626,1
9234,12745,1
9234,38809,1
9235,1,1
9235,4,1
9235,5,1
9235,7,1
9235,15,1
9235,21,1
9235,23,1
9235,39,1
9235,41,2
9235,52,1
9235,84,1
9235,103,1
9235,104,1
9235,201,1
9235,307,1
9235,343,1
9235,917,1
9235,1232,1
9235,1300,1
9235,4791,1
9235,12131,1
9235,12325,1
9235,15177,1
9235,27107,1
9236,2,1
9236,5,1
9236,8,1
9236,10,1
9236,15,1
9236,18,1
9236,19,1
9236,26,1
9236,28,1
9236,48,1
9236,94,1
9236,217,1
9236,306,1
9236,338,1
9236,701,1
9236,723,1
9236,2023,1
9236,2320,1
9236,4523,1
9236,11120,1
9236,14146,1
9237,11,1
9237,17,1
9237,22,1
9237,109,1
9237,112,1
9237,247,1
9237,360,1
9237,1282,1
9237,1377,1
9237,4424,1
9238,2,1
9238,3,1
9238,6,1
9238,9,1
9238,13,1
9238,14,1
9238,16,1
9238,20,1
9238,44,1
9238,68,1
9238,88,1
9238,147,1
9238,324,1
9238,378,1
9238,468,1
9238,4637,1
9238,6134,1
9238,7198,1
9238,23517,1
9238,38399,1
9239,3,1
9239,7,1
9239,19,1
9239,31,1
9239,35,1
9239,40,1
9239,101,1
9239,184,1
9239,278,1
9239,367,1
9239,400,1
9239,679,1
9239,1433,1
9239,1560,1
9239,1723,1
9239,2335,1
9239,2448,1
9239,2642,1
9239,3116,1
9239,3415,1
9239,5395,1
9239,29130,1
9240,2,2
9240,5,1
9240,14,1
9240,31,1
9240,34,1
9240,201,1
9240,519,1
9240,955,1
9240,957,1
9240,1154,1
9240,1323,1
9240,1588,1
9240,2109,1
9240,2750,1
9240,4073,1
9240,4223,1
9240,6521,1
9240,6999,1
9240,8072,1
9240,10041,1
9240,24986,1
9241,20,1
9241,26,1
9241,68,1
9241,92,1
9241,141,1
9241,680,1
9241,2570,1
9241,16482,1
9242,24,1
9242,75,1
9242,333,1
9242,1987,1
9242,4441,1
9243,2,1
9243,15,1
9243,23,1
9243,57,1
9243,98,1
9243,456,1
9243,826,1
9243,3503,1
9243,6670,1
9244,17,1
9244,18,1
9244,19,1
9244,42,1
9244,143,1
9244,1458,1
9244,4793,1
9245,9,1
9245,1210,1
9245,1286,1
9245,4737,1
9245,7595,1
9245,10834,1
9246,1,1
9246,2,1
9246,301,1
9246,982,1
9246,2908,1
9246,12891,1
9247,3,1
9247,240,1
9247,4432,1
9247,18916,1
9247,19665,1
9248,84,1
9248,224,1
9248,673,1
9248,14767,1
9248,30295,1
9249,3,1
9249,10,1
9249,410,1
9249,1517,1
9249,2782,1
9249,4999,1
9249,41205,1
9250,11,1
9250,14,1
9250,223,1
9250,1627,1
9250,11787,1
9250,14773,1
9251,6,1
9251,8,1
9251,1472,1
9251,1541,1
9251,3812,1
9252,2,1
9252,6,1
9252,10,1
9252,52,1
9252,376,1
9252,389,1
9252,16760,1
9253,1,1
9253,3,1
9253,11,1
9253,14,2
9253,19,1
9253,28,1
9253,83,1
9253,109,1
9253,112,1
9253,139,1
9253,267,1
9253,276,1
9253,323,1
9253,409,1
9253,761,1
9253,2191,1
9253,6116,1
9253,8788,1
9253,9295,1
9254,2,2
9254,3,1
9254,5,1
9254,12,1
9254,14,1
9254,135,1
9254,645,1
9254,766,1
9254,980,1
9254,1042,1
9254,1235,1
9254,2348,1
9254,2565,1
9254,5511,1
9254,7655,1
9255,2,1
9255,4,1
9255,5,1
9255,9,1
9255,16,1
9255,19,1
9255,21,1
9255,28,1
9255,32,1
9255,69,1
9255,118,1
9255,126,1
9255,1343,1
9255,1566,1
9255,2312,1
9255,2981,1
9255,3069,1
9255,7020,1
9255,8790,1
9255,15058,1
9256,1,1
9256,2,1
9256,3,1
9256,5,2
9256,11,1
9256,14,1
9256,17,1
9256,27,1
9256,36,1
9256,118,1
9256,292,1
9256,1509,1
9256,2295,1
9256,2433,1
9256,2593,1
9256,3520,1
9256,4356,1
9256,12918,1
9256,21264,1
9257,11,1
9257,12,1
9257,14,1
9257,16,1
9257,18,1
9257,19,1
9257,26,1
9257,30,1
9257,37,1
9257,41,1
9257,43,1
9257,60,1
9257,113,1
9257,126,1
9257,158,1
9257,290,1
9257,412,1
9257,637,1
9257,1650,1
9257,1841,1
9257,4130,1
9257,4999,1
9257,39024,1
9258,13,1
9258,433,1
9258,2594,1
9258,5399,1
9258,7978,1
9258,41851,1
9259,2,1
9259,3,1
9259,414,1
9259,503,1
9259,3318,1
9259,3621,1
9259,3868,1
9259,10254,1
9259,11524,1
9260,41,1
9260,55,1
9260,128,1
9260,2055,1
9260,2591,1
9260,4509,1
9261,1025,1
9261,3962,1
9261,4393,1
9261,5693,1
9261,5834,1
9261,42644,1
9262,9,1
9262,130,1
9262,153,1
9262,991,1
9262,4308,1
9262,8028,1
9262,11004,1
9263,79,1
9263,386,1
9263,1697,1
9263,1894,1
9263,2026,1
9263,11665,1
9264,134,1
9264,260,1
9264,425,1
9264,3248,1
9264,4490,1
9264,7634,1
9264,9699,1
9265,7,1
9265,10,1
9265,14,1
9265,32,1
9265,45,1
9265,1879,1
9265,4929,1
9265,7496,1
9266,9,1
9266,153,1
9266,1733,1
9266,1973,1
9266,3476,1
9266,13849,1
9266,28447,1
9267,61,1
9267,100,1
9267,119,1
9267,618,1
9267,1180,1
9267,3708,1
9267,12679,1
9268,11,1
9268,45,1
9268,61,1
9268,510,1
9268,2854,1
9268,2951,1
9268,35060,1
9269,2,1
9269,3,1
9269,7,2
9269,14,1
9269,22,1
9269,57,1
9269,69,1
9269,105,1
9269,113,1
9269,225,1
9269,352,1
9269,359,1
9269,383,1
9269,950,1
9269,1023,1
9269,1252,1
9269,2236,1
9269,4641,1
9269,5333,1
9269,5895,1
9269,7917,1
9270,5,1
9270,11,1
9270,14,1
9270,22,3
9270,25,1
9270,34,1
9270,49,1
9270,53,1
9270,56,1
9270,57,1
9270,150,1
9270,206,1
9270,218,1
9270,255,1
9270,267,1
9270,383,1
9270,581,1
9270,1162,1
9270,3251,1
9270,3309,1
9270,4195,1
9270,5713,1
9270,8442,1
9270,25514,1
9270,29443,1
9271,3,2
9271,4,1
9271,10,1
9271,25,1
9271,64,1
9271,67,1
9271,176,1
9271,183,1
9271,313,1
9271,340,1
9271,497,1
9271,561,1
9271,2964,1
9271,3497,1
9271,5569,1
9271,9058,1
9271,13016,1
9271,14469,1
9271,16807,1
9272,1,1
9272,2,1
9272,3,1
9272,9,1
9272,14,1
9272,15,1
9272,22,1
9272,34,1
9272,57,1
9272,153,1
9272,191,1
9272,220,1
9272,243,1
9272,246,1
9272,342,1
9272,348,1
9272,1023,1
9272,2028,1
9272,3262,1
9272,3779,1
9272,5961,1
9273,2,1
9273,7,1
9273,9,1
9273,26,1
9273,28,1
9273,51,1
9273,79,1
9273,115,1
9273,138,1
9273,242,1
9273,340,1
9273,878,1
9273,1664,1
9273,1977,1
9273,3151,1
9273,10068,1
9273,18920,1
9274,1,1
9274,2,2
9274,14,1
9274,15,1
9274,22,2
9274,26,1
9274,54,1
9274,64,1
9274,82,1
9274,128,1
9274,245,1
9274,397,1
9274,402,1
9274,441,1
9274,610,1
9274,879,1
9274,933,1
9274,947,1
9274,982,1
9274,2115,1
9274,2571,1
9274,3033,1
9274,8568,1
9274,11175,1
9274,40138,1
9275,2,1
9275,5,1
9275,8,1
9275,10,1
9275,11,1
9275,18,1
9275,27,1
9275,36,1
9275,64,1
9275,85,1
9275,131,1
9275,189,1
9275,222,1
9275,300,1
9275,360,1
9275,1312,1
9275,2719,1
9275,2748,1
9275,3392,1
9275,5594,1
9275,11795,1
9275,15044,1
9275,17690,1
9276,15,1
9276,675,1
9276,1740,1
9276,2279,1
9276,16065,1
9277,32,1
9277,566,1
9277,3997,1
9277,8855,1
9277,12241,1
9278,12,1
9278,503,1
9278,1644,1
9278,1651,1
9278,3039,1
9278,3931,1
9278,6584,1
9279,12,1
9279,78,1
9279,2153,1
9279,2961,1
9279,21862,1
9279,23560,1
9280,119,1
9280,327,1
9280,423,1
9280,575,1
9280,2234,1
9280,5044,1
9281,5,1
9281,6,1
9281,8,1
9281,13,1
9281,36,1
9281,463,1
9281,8574,1
9282,1,1
9282,2,1
9282,3,1
9282,6,2
9282,8,2
9282,9,1
9282,25,1
9282,28,1
9282,101,1
9282,188,1
9282,247,1
9282,477,1
9282,573,1
9282,643,1
9282,781,1
9282,864,1
9282,3237,1
9282,5220,1
9282,8951,1
9282,13171,1
9282,22393,1
9282,25743,1
9282,30246,1
9283,2,1
9283,4,1
9283,5,1
9283,10,1
9283,185,1
9283,485,1
9283,503,1
9283,1616,1
9283,3931,1
9283,27260,1
9284,2,2
9284,3,1
9284,4,1
9284,29,1
9284,36,1
9284,231,1
9284,239,1
9284,472,1
9284,1016,1
9284,1277,1
9284,1982,1
9284,2272,1
9284,4340,1
9284,4839,1
9284,5944,1
9284,7911,1
9284,9311,1
9285,2,1
9285,7,1
9285,12,1
9285,15,1
9285,19,2
9285,35,1
9285,71,1
9285,97,1
9285,184,1
9285,233,1
9285,249,1
9285,278,1
9285,355,1
9285,679,2
9285,1467,1
9285,1723,1
9285,2335,1
9285,2386,1
9285,2448,1
9285,2712,1
9285,6549,1
9285,14741,1
9285,15056,1
9285,20086,1
9286,1,1
9286,5,1
9286,10,1
9286,17,1
9286,20,2
9286,30,1
9286,45,1
9286,63,1
9286,64,1
9286,66,1
9286,215,1
9286,245,1
9286,328,1
9286,362,1
9286,454,1
9286,749,1
9286,1001,1
9286,3169,1
9286,3385,1
9286,12394,1
9286,23556,1
9287,9,1
9287,18,1
9287,20,1
9287,21,1
9287,27,1
9287,35,1
9287,36,1
9287,55,2
9287,61,1
9287,120,1
9287,190,1
9287,221,1
9287,237,1
9287,377,1
9287,425,1
9287,475,1
9287,534,1
9287,618,1
9287,1502,1
9287,7607,1
9287,37134,1
9288,1,1
9288,2,2
9288,5,1
9288,7,1
9288,10,1
9288,23,1
9288,33,1
9288,35,1
9288,41,1
9288,60,1
9288,113,1
9288,135,1
9288,161,1
9288,189,1
9288,527,1
9288,1562,1
9288,1669,1
9288,3128,1
9288,3315,1
9288,4478,1
9288,5927,1
9288,18545,1
9289,1,1
9289,2,2
9289,4,1
9289,23,1
9289,26,1
9289,29,1
9289,59,1
9289,263,1
9289,287,1
9289,370,1
9289,509,1
9289,689,1
9289,963,1
9289,2220,1
9289,2840,1
9289,2907,1
9289,2982,1
9289,3056,1
9289,7498,1
9289,8269,1
9289,9204,1
9289,11311,1
9289,17266,1
9289,19709,1
9289,25308,1
9290,7,1
9290,40,1
9290,102,1
9290,1296,1
9291,9,1
9291,21,1
9291,507,1
9291,905,1
9291,4121,1
9292,11,1
9292,692,1
9292,4433,1
9292,5711,1
9292,7044,1
9293,1,1
9293,43,1
9293,122,1
9293,172,1
9293,651,1
9293,4374,1
9293,10816,1
9294,40,1
9294,41,1
9294,1800,1
9294,6005,1
9294,7662,1
9294,14479,1
9295,2,2
9295,7,1
9295,25,1
9295,66,1
9295,70,1
9295,85,1
9295,318,1
9295,1237,1
9295,1957,1
9295,3238,1
9295,5398,1
9295,6222,1
9295,12390,1
9295,15240,1
9295,26774,1
9296,3,1
9296,5,1
9296,19,1
9296,31,1
9296,35,1
9296,48,1
9296,97,1
9296,252,1
9296,290,1
9296,305,1
9296,326,1
9296,764,1
9296,1273,1
9296,1752,1
9296,2015,1
9296,23836,1
9296,27784,1
9297,1,1
9297,3,1
9297,4,1
9297,12,1
9297,26,1
9297,33,1
9297,36,1
9297,40,1
9297,42,1
9297,45,1
9297,86,1
9297,1358,1
9297,1739,1
9297,3243,1
9297,3344,1
9297,5196,1
9297,8040,1
9297,8417,1
9297,24055,1
9297,29204,1
9297,30417,1
9298,1,2
9298,2,2
9298,8,1
9298,46,1
9298,48,1
9298,70,1
9298,81,1
9298,97,1
9298,158,1
9298,249,1
9298,252,1
9298,724,1
9298,764,1
9298,906,1
9298,1191,1
9298,8369,1
9298,9447,1
9299,2,1
9299,7,1
9299,12,1
9299,15,1
9299,19,2
9299,35,1
9299,71,1
9299,97,1
9299,184,1
9299,233,1
9299,249,1
9299,278,1
9299,355,1
9299,679,2
9299,1723,1
9299,2335,1
9299,2386,1
9299,2448,1
9299,2712,1
9299,6549,1
9299,14741,1
9299,15056,1
9299,20086,1
9300,9,1
9300,10,1
9300,12,1
9300,31,1
9300,46,1
9300,106,1
9300,107,1
9300,157,1
9300,387,1
9300,535,1
9300,728,1
9300,752,1
9300,779,1
9300,789,1
9300,802,1
9300,817,1
9300,1137,1
9300,1372,1
9300,1838,1
9300,2950,1
9300,4855,1
9300,5420,1
9300,19895,1
9300,20439,1
9301,1,1
9301,2,1
9301,7,1
9301,14,1
9301,32,1
9301,44,1
9301,45,1
9301,123,1
9301,282,1
9301,321,1
9301,400,1
9301,612,1
9301,2054,1
9301,7652,1
9301,11194,1
9301,41274,1
9302,2,1
9302,6,2
9302,13,1
9302,15,1
9302,24,1
9302,28,1
9302,305,1
9302,320,1
9302,331,1
9302,498,1
9302,960,1
9302,1645,1
9302,2001,1
9302,2663,1
